"","t1","t2","t3","t4","t5","temp","v","north","east","time","err.rms","err.metres","err.millisecs","sound.type","sound.name","species","low.peak.score"
"61",60.0495003842565,60.1833804178272,60.4764534488179,59.6075685475091,60.4264080936844,21.5,344.091588483172,4566112.60445492,278944.500678844,60.0084588220075,1783.02021779634,257.424155826512,748.126848904651,"call","check","RWBL",0.875911877107942
"62",60.789207778297,60.8127794468837,60.8283390704828,60.8327515010556,60.7946652582161,21.5,344.091588483172,4565848.37949594,279024.695641725,60.744995436091,99.0516829222346,5.43984015556639,15.809279673317,"song","song","YEWA",0.472343320743524
"63",61.4500326676964,61.0555886780671,61.2052614194955,61.4445752442309,61.4697722844868,21.5,344.091588483172,4565798.40744521,279000.799866764,61.3082136294923,835.114682889699,83.2071997940233,241.817012036877,"call","check","RWBL",0.863188472418796
"64",63.7610903180322,63.8733745523332,63.4579112738132,64.1374224828403,63.7818750935647,21.5,344.091588483172,4566019.25366376,279001.091595455,63.8280175682143,1478.8313339511,203.044394259279,590.088223761415,"call","check","RWBL",0.881852530093654
"65",64.1908392036672,64.6342798470313,64.1237251183401,64.1853818299469,64.2124364698798,21.5,344.091588483172,4565816.77160233,278967.904203715,64.3515983167616,844.691078137262,112.345923901399,326.500058884447,"song","oakalee","RWBL",0.523674541886176
"66",65.0740205733089,64.8518952224566,65.4934229608042,65.3861339779565,65.095501592602,21.5,344.091588483172,4565857.34205114,278914.641480434,65.1758083988687,1634.71825161864,138.649978824428,402.944981699861,"call","check","RWBL",0.879745536156342
"67",66.108294750353,66.4618609852773,65.8295057421254,66.390102714938,65.6945816156945,21.5,344.091588483172,4565861.71508935,278928.702653913,66.0976946021386,2983.21073448956,150.041815445607,436.051971241211,"call","check","RWBL",0.622797949914779
"68",67.2924296738405,66.8660565649755,67.3605889916248,67.2873206278737,67.3121691696213,21.5,344.091588483172,4565818.95083211,278967.35424967,67.1345474553132,499.006340623301,79.2336210975567,230.268985786125,"call","check","RWBL",0.839665796401721
"69",69.9471323566028,69.6007606981593,70.3500521201962,69.9716326649942,70.3533033459543,21.5,344.091588483172,4565786.77556172,278792.770652723,70.0023452960005,1406.23270642051,248.001005216891,720.741260517676,"","","",0.406948124054405
"70",70.6111917565695,70.7167385998323,70.385467814542,70.6050377602076,70.6305826507662,21.5,344.091588483172,4565816.44194168,278996.87569306,70.5077380269755,495.882225226933,43.8697831595415,127.494494570264,"call","check","RWBL",0.865536269595192
"71",71.630126254093,71.9293576652842,71.6521883294233,71.8837240042061,71.9668631933458,21.5,344.091588483172,4565825.40434542,279019.675237427,71.81191899299,509.984466560552,61.168183612547,177.767157523929,"","","",0.851877902076609
"72",72.1533989667686,71.7919344122439,72.2641722353252,72.5866223053269,72.4766618385312,21.5,344.091588483172,4565921.94707994,279087.834040151,72.1549398731274,3984.12589447551,105.676950499935,307.118668508523,"","","",0.849757645723439
"73",72.7921881878133,73.2322626223262,72.353158784939,72.7638562189422,72.3658152792297,21.5,344.091588483172,4565795.20676691,278698.947339952,72.7817949826849,1670.3427603594,378.259990652815,1099.30031222287,"","","",0.620457115080604
"74",72.5853591216837,72.9263870188575,72.4414934204245,72.5210317621215,72.4844557363776,21.5,344.091588483172,4565860.52291239,278964.335948156,72.6961838400754,249.630803149721,120.858795832574,351.240192663077,"","","",0.850496486883879
"75",72.7239934860969,73.1634240967909,72.4809363327717,73.1649337685507,72.568729552033,21.5,344.091588483172,4565924.59154288,278972.986322907,72.7963415790593,2456.20451878288,138.985817990074,403.920998484014,"","","",0.885224229401905
"76",72.9457566995953,72.9692115640745,73.1725257606244,73.0860214337085,72.5413344571147,21.5,344.091588483172,4565889.90750698,278974.443655333,72.9487545894093,3597.96539589555,103.144020971831,299.757461164662,"","","",0.500098453419762
"77",73.1302745732806,73.2797140134709,73.3818948272762,73.2272302318345,73.4848884430096,21.5,344.091588483172,4565819.9916009,279056.200998262,73.3275114275942,585.376909651555,74.7673970015245,217.289232006847,"","","",0.887925041342654
"78",73.2823466233194,73.6940855868337,73.4433962404639,73.2954674645143,73.712199314501,21.5,344.091588483172,4565824.9895187,279086.436686923,73.5220073236039,296.295111199117,106.436623690336,309.326432998642,"","","",0.797093792506779
"79",75.5101091989279,75.6057878400847,75.5901123345554,75.5474981824867,75.5563229115255,21.5,344.091588483172,4565837.20383057,279040.617963599,75.6325502453032,171.204231399151,52.9938590935065,154.01091124347,"song","song","YEWA",0.617019747260356
"80",76.8132235843285,77.0367442991067,77.2492341214673,76.5865677738105,76.7001279083836,21.5,344.091588483172,4565996.09891576,279006.547463099,76.9035075579737,461.952406034216,183.449709736888,533.142093201326,"","","",0.855386686801283
"81",77.4971215083525,77.7110047951454,77.4723890761664,77.2120599073338,77.7040379128395,21.5,344.091588483172,4565886.6933917,279068.320945971,77.5008363042073,1653.76646596553,94.9811027276456,276.034363834182,"","","",0.872099619954003
"82",77.6772408869052,77.700115307563,77.5783119204058,77.6721318792456,77.6970963484914,21.5,344.091588483172,4565835.74594729,279024.801781898,77.6099502136778,243.109310311268,19.0990381878963,55.5056817055275,"call","check","RWBL",0.852524061019211
"83",79.0279379230583,79.0624244096896,79.0871571425262,79.0763583436821,79.0425685537504,21.5,344.091588483172,4565849.52200215,279021.492382768,78.9911978559545,78.1724461350227,4.18090470719782,12.1505577210653,"song","song","YEWA",0.388298198702379
"84",80.255394700625,80.2695607611238,80.2495889381255,80.110482868637,80.2132448648785,21.5,344.091588483172,4565839.60113635,279025.360910064,80.183643899491,91.311247720932,21.3803510609924,62.1356399766743,"call","chit","RWBL",0.864716346558815
"85",81.0448875807788,81.4783320251311,81.3182141872629,81.0375725526528,81.1227984358981,21.5,344.091588483172,4565820.69982654,279083.56932419,81.2732254069199,571.083506148123,112.61958501869,327.295373639155,"song","oakalee","RWBL",0.55424463698516
"86",81.5742385958875,81.6811793825738,81.4618404617806,81.5694779311164,81.594094051396,21.5,344.091588483172,4565915.47856579,278999.57110208,81.8001995823223,1348.5083207852,160.353196469645,466.018937505899,"call","check","RWBL",0.870215632561223
"87",82.3786457113301,82.7143303028197,82.2557974588929,82.3308068833488,82.4659631837618,21.5,344.091588483172,4565848.41695508,278975.143170176,82.4861199583119,838.52285168755,92.9315482301487,270.077942444947,"call","check","RWBL",0.875238941641088
"88",83.0470943987443,82.6742050007738,83.3510033225963,83.1132877829994,83.0990039474496,21.5,344.091588483172,4565866.97745073,278859.330652017,82.9823168026698,1331.57638436634,163.582800877612,475.40482346203,"","","",0.867398886779628
"89",83.7893454604481,83.8026984435114,83.8494919406811,84.0559406701295,83.8231343132431,21.5,344.091588483172,4565794.54346214,279011.748432914,83.9955454383052,261.189907374878,110.466941668881,321.039355120078,"","","",0.600831316642773
"90",87.0543015166591,87.4410783106287,87.4976259835988,86.7844518411306,87.099353872126,21.5,344.091588483172,4565971.15834126,278986.397397803,87.143891003232,2267.86613420152,153.957972311156,447.433117995807,"","","",0.591023173793073
"91",87.679615714426,87.7482384100157,87.9191565283032,87.6321255579182,87.6769451188278,21.5,344.091588483172,4565869.42248964,279019.490299994,87.7542527432827,221.008787495351,50.7906317087278,147.607885251202,"song","oakalee","RWBL",0.569530044957778
"92",89.3433982013356,88.9493016131913,89.5037539433001,89.1096573551557,88.9158602998779,21.5,344.091588483172,4565769.2285259,278921.472180105,89.3764957067175,4831.42487864806,219.099785990656,636.748451063548,"song","song","DICK",0.49244390581187
"93",93.4598757630105,93.5633333557987,93.5604305052715,93.4425747738686,93.5041152050445,21.5,344.091588483172,4565845.80731708,279039.683499964,93.5434776642884,97.8525527953841,44.7499395361952,130.052407655364,"song","song","YEWA",0.509855153917741
"94",95.4751222126505,95.5173881821899,95.5399145505708,95.5201749494123,95.4861531662391,21.5,344.091588483172,4565848.70929245,279019.276693818,95.4388335003515,66.4946617439126,3.26383903987759,9.48537874542437,"song","song","YEWA",0.385092848372602
"95",95.3320419255023,95.3755850522393,95.3862676326655,95.3796490774014,95.3470207610998,21.5,344.091588483172,4565847.51274152,279021.314217562,95.2969130352966,104.687383104027,5.29054754356416,15.3754050393559,"song","song","DICK",0.53612956057743
"96",97.1907817863173,96.7407330909773,96.7690643297964,97.6070419960163,96.7526925893313,21.5,344.091588483172,4565996.51781326,278954.185151706,97.1535847637577,3072.55649035689,250.177130343322,727.065521845956,"song","oakalee","RWBL",0.611072116135591
"97",98.5029520986849,98.436998568611,98.4296833003105,98.5982828173306,98.4798451400851,21.5,344.091588483172,4565845.3511792,279015.702774271,98.5290530686918,95.6341004517185,46.4635930083899,135.032632483727,"song","song","OROR",0.838274603020816
"98",99.9003690147317,99.7918029265409,99.8659994295932,99.5557442556407,99.8392933330329,21.5,344.091588483172,4565863.60458589,279061.520189585,99.7427365592353,98.3221264841941,57.980121753079,168.502002646062,"song","song","OROR",0.852635170119276
"99",101.362533839053,100.938837116408,100.989926882909,101.347671361525,101.387033704352,21.5,344.091588483172,4565814.20897089,278971.033375528,101.203462896399,459.873719433582,103.700572743877,301.37491358336,"call","chit","RWBL",0.864182548623384
"100",101.99567560736,102.440511103299,102.42471950125,101.979187316986,102.018666322107,21.5,344.091588483172,4565853.4774688,279103.949580064,102.263690555918,442.611677299424,140.461131838809,408.208559988319,"song","oakalee","RWBL",0.577524670056543
"101",103.089954231608,103.010066962504,103.006467390786,103.20037980271,102.690401770872,21.5,344.091588483172,4565878.49809114,279069.494457405,102.976249824664,1799.41204404903,71.6937848428628,208.356691190575,"","","",0.86097158247635
"102",104.867808657122,104.928071950182,104.914254355049,104.912280412887,104.858287289048,21.5,344.091588483172,4565843.87751003,279020.136602381,104.831399723252,154.076332255921,6.45222938330264,18.7514882643468,"song","oakalee","RWBL",0.724654549139458
"103",104.771329019354,104.85911173802,104.84819695554,104.992063077798,104.761807613361,21.5,344.091588483172,4565849.48646524,279045.269520969,104.867139661562,283.005928128145,42.0649675854894,122.249334169779,"","","",0.8517869449595
"104",106.25139610526,106.259291688632,106.312238541832,105.811449555316,106.279495093142,21.5,344.091588483172,4565906.20543982,279053.510816435,106.091821935963,355.070915172039,84.8935160717647,246.717789429242,"song","oakalee","RWBL",0.505981283059881
"105",106.255310819999,106.42762547634,106.480457800218,106.705256435444,106.283062304409,21.5,344.091588483172,4565814.12673889,279095.517941526,106.517755998756,970.99927809605,121.23230844775,352.32569613854,"song","song","DICK",0.58731427078503
"106",106.940251623408,107.377764717675,106.994824647375,107.273843746505,106.968699263561,21.5,344.091588483172,4565794.95987933,279008.035846883,107.103853839865,1060.2292087825,83.5012329763227,242.671532147628,"song","song","DICK",0.491439162263858
"107",107.430359256763,107.460664887298,107.482378116837,107.477501348705,107.445221788213,21.5,344.091588483172,4565849.11927314,279022.745360755,107.391699321272,91.7814175781175,5.0223650532563,14.5960122867168,"song","song","YEWA",0.29092207182491
"108",108.642277892374,109.020569969353,108.233332313762,108.205581605843,108.666313024337,21.5,344.091588483172,4565881.24916137,278918.826200581,108.572615875363,4010.1245154671,163.710579564003,475.77617426126,"song","song","YEWA",0.76727171068038
"109",108.959839756832,109.07421171522,109.344988778125,108.91455542813,108.985268649103,21.5,344.091588483172,4565885.53131208,279068.511861499,109.15384629994,235.307249333053,111.478933667741,323.980409283365,"song","oakalee","RWBL",0.49330676680932
"110",110.190774927737,110.297960829277,110.292967336572,110.212955325564,110.230606741636,21.5,344.091588483172,4565839.38706442,279047.076555534,110.321159677906,189.750278519029,59.4782548518976,172.85588152297,"song","song","YEWA",0.573099969228993
"111",111.545531521842,111.108475852378,111.8294319235,111.90966716994,111.393421286189,21.5,344.091588483172,4565928.20860987,278976.666634409,111.511975749767,3663.92541623857,125.680957992895,365.254374705649,"song","song","DICK",0.556106248695813
"112",112.679014275508,112.228952472825,112.259606837095,112.256820076707,112.251827131011,21.5,344.091588483172,4565791.95203199,279058.490811475,112.406126657029,531.006484450291,99.1142656364059,288.046174198336,"song","oakalee","RWBL",0.583013856283535
"113",117.305573987618,116.944810162145,116.86771097318,117.514577813126,116.934940537051,21.5,344.091588483172,4565951.97871046,278996.861812177,117.189293877655,605.875075008452,166.631889956592,484.26609523104,"","","",0.595145888876867
"114",118.382994073251,117.992623838191,118.812029771808,118.451732675023,118.666889143068,21.5,344.091588483172,4565817.07250827,278755.143640667,118.402029249514,883.62764618772,271.815182011758,789.95009209605,"song","song","DICK",0.563063440752854
"115",118.977376880793,119.229225081882,119.046579982614,118.991542616401,118.999322159726,21.5,344.091588483172,4565821.11274283,279019.802542593,119.072113671884,369.053117267489,47.6869811234334,138.588046669922,"","","",0.535313076839846
"116",120.069286156263,119.62933579454,120.163337302475,120.108532190114,120.103655464014,21.5,344.091588483172,4565825.55457951,278959.743395461,119.922848777078,836.702684983852,85.1899591342188,247.579313140882,"song","oakalee","RWBL",0.520799707799019
"117",120.564445906956,120.659081189623,120.656874968309,120.594520186969,120.598003694306,21.5,344.091588483172,4565841.99547268,279001.612367901,120.520002814784,147.737603962698,5.19173328211718,15.0882307382271,"song","song","YEWA",0.503912780367893
"118",122.190403217781,121.751718626172,122.513785056751,122.000670390177,121.767278111422,21.5,344.091588483172,4565766.27717675,278813.067540082,122.216148502074,3734.61082416014,304.482551488664,884.888098633527,"song","song","COYE",0.651935657833578
"119",124.888623958007,125.267042787971,124.463178547456,124.479666879415,124.466429767842,21.5,344.091588483172,4565885.55559399,278876.17268633,124.828018787134,2631.80212393911,228.298003491076,663.480338178161,"song","song","DICK",0.555692962660602
"120",126.668093283799,126.739968839146,126.741362226325,126.694799871408,126.690155247476,21.5,344.091588483172,4565842.91770045,279010.489357024,126.628216790048,102.604484984424,4.1900010354652,12.1769934973872,"song","song","YEWA",0.683185763664319
"121",129.673650778754,130.032912162921,129.291050177323,130.025596885868,129.385219854944,21.5,344.091588483172,4565930.69621444,278966.691897811,129.619286917886,3339.54601203791,142.888920356054,415.264206213055,"song","song","DICK",0.809400702257176
