"","t1","t2","t3","t4","t5","temp","v","north","east","time","err.rms","err.metres","err.millisecs","sound.type","sound.name","species","low.peak.score"
"34",14.1682353669052,14.1004249016051,14.0504959631136,13.9711902305795,14.0913680243904,21.5,344.091588483172,4565834.49199881,279039.800065111,14.0501663829127,68.3641975035375,27.2266695675997,79.1262282452777,"alarm","tink","DICK",0.30265740914041
"35",14.5160535015933,14.6858109802795,14.3980825040931,14.5507713443615,14.4477789479219,21.5,344.091588483172,4565900.39854424,278982.527471011,14.7152831262795,1651.36175968595,148.270720453617,430.904809696817,"call","check","RWBL",0.733671905555119
"36",14.8726311276244,14.8475502338931,14.6998516374757,14.4809743935709,14.7813645421023,21.5,344.091588483172,4565802.86527635,279059.52983705,14.6536348693497,297.448945545704,51.2535130379272,148.953112349719,"alarm","tink","DICK",0.366363426145132
"37",15.4209560030247,15.4238592036426,15.3359502889333,15.3402470258477,15.3452405309105,21.5,344.091588483172,4565809.06324981,279026.162630073,15.2599520834413,138.310634198211,3.87147104427035,11.2512806876117,"alarm","tink","DICK",0.142269577198335
"38",17.3068684506165,17.3131386731976,17.1541769192436,17.1422170502463,17.3628359929144,21.5,344.091588483172,4565865.16805159,279028.197044734,17.2729442546281,130.49694369957,55.517990057217,161.34654817327,"song","song","DICK",0.388481785553881
"39",16.9899738926726,16.97604005124,16.8368177522591,16.8242772949698,16.9171695711872,21.5,344.091588483172,4565836.26632612,279029.37501255,16.8951446698244,33.4557761513907,28.3424204349339,82.368826741372,"call","check","RWBL",0.674857486322318
"40",17.0747592915933,17.0796360454269,16.9164970183721,16.9176581502372,17.0026530027669,21.5,344.091588483172,4565856.32927028,279026.034301938,17.025293611487,44.025150872424,47.8824514402208,139.15612308716,"alarm","tink","DICK",0.284187580131217
"41",18.1880687231845,18.1942228377373,18.3284522042105,18.340992664054,18.2435718695289,21.5,344.091588483172,4565842.89975282,279028.443487967,18.2611961062921,52.4061088527017,31.1936373862796,90.6550419433025,"song","song","DICK",0.578658681936249
"42",18.6994870947919,18.7057573363126,18.8392902575881,18.6450288860282,18.754990343809,21.5,344.091588483172,4565852.82267971,279036.199731534,18.7674803749944,134.267161888006,45.6911313831221,132.787702206085,"alarm","cheer","RWBL",0.513955233181496
"43",19.1056328966044,19.0363139079057,19.2693511111192,19.0489701386731,19.0370105811589,21.5,344.091588483172,4565853.27010373,279007.668210057,19.1290667287674,87.5096371575813,47.2523483330712,137.324915559167,"song","song","DICK",0.66615612560927
"44",19.2416084294645,19.1733243043376,19.122924116744,19.0430270451669,19.0326915228263,21.5,344.091588483172,4565833.96751045,279039.028460889,19.1218915637783,204.351112663224,32.9581117783137,95.7829626803723,"alarm","tink","DICK",0.284203789026529
"45",20.1440974026855,20.0643275168253,20.1453746497662,20.567678980004,20.1135595861189,21.5,344.091588483172,4565782.27894445,278969.958469277,20.3833899593051,579.9945403419,166.05568096846,482.591514952365,"song","song","DICK",0.388958989821633
"46",19.930698759929,19.8504640840108,19.7607080717317,19.5744614434063,19.8565020046298,21.5,344.091588483172,4565821.12866894,279065.372812802,19.7295122084224,106.130759100001,49.0101487020498,142.433440230541,"call","check","RWBL",0.710129718170075
"47",20.0802896426482,20.0013312411174,19.6734216441721,19.6908389386274,20.0062080835649,21.5,344.091588483172,4565785.63197816,279045.667367729,19.8157895488676,495.393158360209,59.036071975836,171.570808330652,"alarm","tink","DICK",0.327949183279173
"48",21.2408711225577,21.1803756684246,21.1162806767135,21.1809562390017,21.1671386592669,21.5,344.091588483172,4565825.14906903,279043.259925037,21.0896274230895,84.1680188228087,3.30561927116021,9.6068005781021,"song","song","DICK",0.591227548506612
"49",21.6585393819528,21.67015077252,21.3587332775099,21.9301298073177,21.585039279663,21.5,344.091588483172,4565971.31759853,279011.035062226,21.66522770582,834.938155391799,153.66317497557,446.576377100497,"call","check","RWBL",0.696520321038606
"50",21.6996737112099,21.3891891008044,21.3262561693011,21.6382502411633,21.62594232467,21.5,344.091588483172,4565833.26804048,279080.646700778,21.4550944723044,605.061698025684,47.0654183053741,136.781658955536,"alarm","tink","DICK",0.351776691777071
"51",22.8964896318253,22.8959089801989,22.745171818004,22.7310039183216,22.8223984843057,21.5,344.091588483172,4565855.11383514,279029.322193049,22.8421251846124,63.7017396025283,46.1205719476952,134.035743654776,"song","song","DICK",0.617124158631693
"52",22.8802450421939,22.8798966990304,22.7288318804335,22.7137370100126,22.8060479483558,21.5,344.091588483172,4565855.4034996,279029.514515559,22.8260274857033,66.4919544725454,46.4661230689717,135.03998535333,"alarm","cheer","RWBL",0.513263574003185
"53",23.1917905067894,23.1916743942106,23.0384057903236,23.2903700861076,23.1173623438412,21.5,344.091588483172,4565866.19643279,279030.968557915,23.1554848433753,73.5584807544649,41.0594065432889,119.326969671904,"alarm","tink","DICK",0.284150381431005
"54",23.8726832192315,23.8783728769178,24.253425822362,24.0252589375949,23.9283025260017,21.5,344.091588483172,4565798.14545525,279001.742639116,24.0780022663203,270.670876411284,101.948461602329,296.282922961701,"alarm","cheer","RWBL",0.51406832943529
"55",23.8019682922648,23.8047550409752,23.7941886187816,24.2412295577439,24.156582065665,21.5,344.091588483172,4565891.74482174,279069.883295836,23.9655886480382,526.722137013222,90.7488658602858,263.734624436261,"alarm","tink","DICK",0.232253869724357
"56",24.384713532482,24.3905192806805,24.5247481790307,24.5368241352836,24.44021648526,21.5,344.091588483172,4565842.97100088,279028.341709949,24.4572741173443,52.3119388980667,31.060140373111,90.26707252575,"song","song","DICK",0.501129706291849
"57",24.450069835755,24.4558754112521,24.5903325397649,24.6022920252889,24.5055711375072,21.5,344.091588483172,4565842.96714461,279028.329842573,24.5227186033991,52.0698806662154,31.0819697874433,90.3305132347442,"alarm","cheer","RWBL",0.463160704936894
"58",25.0737235472654,25.05607413857,25.1807811447467,24.8680847130579,25.001964767175,21.5,344.091588483172,4565868.48273055,279004.882234903,24.9796550597129,473.624035603261,41.3044611314829,120.039148046489,"alarm","tink","DICK",0.328378125411029
"59",25.426019309877,25.3459015095761,25.7676230323197,25.7555473058976,25.3448564947895,21.5,344.091588483172,4565902.04367179,279006.561809533,25.5213234683797,231.471025107688,82.1858278389637,238.848697816927,"song","song","DICK",0.642812641742382
"60",25.9333907565695,25.9278173259021,26.1162689503417,25.8122847526936,26.3339810857848,21.5,344.091588483172,4565875.13586756,279080.27182446,26.0749657755788,1403.08605052473,107.247196034007,311.682120759694,"call","check","RWBL",0.666554674946052
"61",26.7735155827213,26.6938603890428,26.7750250834762,26.3566611434999,26.7433255676245,21.5,344.091588483172,4565884.24812589,279065.861191148,26.5948970173382,81.7039999907219,73.4540439630802,213.472361492128,"song","song","DICK",0.318711833656851
"62",26.6891617378134,26.6097407011,26.9722443218882,27.0030141679833,26.6458517280267,21.5,344.091588483172,4565896.97844915,279027.617583693,26.7681632716336,492.304577129115,66.8176480867483,194.185648016839,"alarm","tink","DICK",0.176746102090774
"63",27.9536181039403,27.9718503475665,28.0900696087858,28.1007534712929,28.00483096661,21.5,344.091588483172,4565842.53387161,279029.017705963,28.0275656681274,44.376423790649,30.5616905816906,88.8184762563158,"song","oakalee","RWBL",0.643122784281662
"64",28.0619591818814,28.0803051564089,28.4243502356815,28.4889094878163,28.1129331237649,21.5,344.091588483172,4565780.95628374,279047.351745375,28.3160597670905,275.558630256715,122.947106040659,357.309246013932,"alarm","tink","DICK",0.245708692182366
"65",29.1065783267378,29.0457348654889,28.9833819290563,29.0474765676239,29.0322657023116,21.5,344.091588483172,4565825.53946346,279043.227934501,28.9561492127791,82.5822260963573,3.31869166680613,9.64479161328999,"song","song","DICK",0.481242165692104
"66",29.5531797626726,29.5690875649749,29.4300974966845,29.4930320138218,29.4800270951514,21.5,344.091588483172,4565798.82613259,279032.747806316,29.3676520398853,351.689534561566,7.77017130964085,22.5816950187402,"call","check","RWBL",0.688440642878325
"67",29.8407120242526,29.8466338130201,29.980861025082,29.7715083751273,29.8962142797592,21.5,344.091588483172,4565855.97485136,279045.746883831,29.9234206468308,249.574977240557,57.168777320513,166.144071037961,"song","song","DICK",0.569080533212388
"68",30.4790607922903,30.4849826359053,30.6189788620171,30.6322159242153,30.5345635618583,21.5,344.091588483172,4565842.87162295,279028.511698938,30.552183440197,54.031891140713,31.2314019908631,90.7647935496989,"song","song","DICK",0.58227026868413
"69",30.1887454877281,30.1946673759986,30.3287807280063,30.3095055622632,30.2443647912881,21.5,344.091588483172,4565844.98036545,279023.985380379,30.2468459903175,23.2898002299212,26.9390092230725,78.2902288946535,"alarm","tink","DICK",0.349236243581824
"70",31.4032119076674,31.4467555332484,31.5671681725218,31.383820479742,31.4815904337133,21.5,344.091588483172,4565849.63514388,279032.896705265,31.4837288147766,12.38615227444,41.1577625942322,119.612812320302,"song","song","DICK",0.598767408542232
"71",31.2742292112099,31.318351930714,31.438063835474,31.4393410720912,31.3520245324409,21.5,344.091588483172,4565845.29285665,279030.380869222,31.3582546334418,39.7766518503879,29.1167127540913,84.6190773870524,"call","check","RWBL",0.67956411155707
"72",31.6603786526006,31.636342805964,31.5058293198793,31.4932888781559,31.5861810390702,21.5,344.091588483172,4565840.8159553,279030.499419132,31.5717297781389,12.3591006303352,31.62868795221,91.919387194659,"alarm","tink","DICK",0.371666626184378
"73",32.5433691836,32.6087420412104,32.7038403900254,32.4783446715897,32.6196568700121,21.5,344.091588483172,4565860.21007169,279026.707905486,32.5885363515937,25.1629522348334,38.0382549993873,110.546890050605,"","","",0.562490711470984
"74",32.3406768222691,32.4039587005654,32.5060225006066,32.4977784393973,32.4204468229839,21.5,344.091588483172,4565848.56329245,279029.022441235,32.4166285491354,65.3777785747078,24.6570606080693,71.6584230284814,"call","check","RWBL",0.503609405878981
"75",33.2033601043614,33.2779044723914,33.1069865444472,33.1441426157394,33.2780205851142,21.5,344.091588483172,4565844.78410601,279015.633690467,33.1984364419889,168.261855790107,37.1109940874024,107.852081624533,"call","check","RWBL",0.616471164297134
"76",33.287024542625,33.3619188789047,33.5567602684819,33.3886253864153,33.3638928381555,21.5,344.091588483172,4565810.06967753,279046.478563364,33.4852413929135,240.51314156703,86.9661233814238,252.74120696989,"alarm","tink","DICK",0.272695400897221
"77",34.0479072970504,33.7121053172895,34.183296338683,33.8382052308512,34.1035259513746,21.5,344.091588483172,4565783.53451201,278986.096750945,34.1160064886868,3589.50390271794,137.884646573726,400.720770831832,"song","song","DICK",0.416246168155696
"78",34.0337177669528,33.7104566535643,34.1714288590788,34.1587724433607,34.0915424919771,21.5,344.091588483172,4565911.33866076,279009.295841924,33.8996675391372,229.627784962225,56.2400784894792,163.445083727263,"call","check","RWBL",0.592667327483638
"79",34.8729472060563,34.9397128208016,34.9762887662707,34.4230050197294,34.9048785870214,21.5,344.091588483172,4565840.86934564,278935.760901109,34.6360430911369,294.340892448257,66.6705531764068,193.758160349994,"song","song","DICK",0.564802520711826
"80",34.9108971304317,34.9774315201522,35.0171431454304,34.9962422900208,34.9431773404531,21.5,344.091588483172,4565855.01816212,279017.885161017,34.8983116129477,64.4061335289789,4.07459968282269,11.8416137423887,"call","check","RWBL",0.727180446150536
"81",35.6060916920266,35.5455962702716,35.4827785674511,35.5469896389109,35.5323592681985,21.5,344.091588483172,4565825.54860445,279043.099832548,35.456033795631,83.0618031611599,3.29374605124715,9.57229459100313,"song","song","DICK",0.653353013071137
"82",35.471662114625,35.3895686328425,35.320131713315,35.3759831485871,35.3751703418368,21.5,344.091588483172,4565863.74851122,279004.925280893,35.4866535119139,96.5337091003894,76.6199989260437,222.673269241485,"alarm","tink","DICK",0.484683736402783
"83",35.9882619373238,35.9283478111553,35.8655308687965,36.0355197849024,35.9954609214758,21.5,344.091588483172,4565853.45932897,279048.833642959,35.8925800405512,269.12913221448,18.0392121942131,52.4256122439194,"call","check","RWBL",0.64800229314654
"84",37.27683186717,37.2826375841721,37.4166335325797,37.4296383386643,37.3322184073697,21.5,344.091588483172,4565842.88991402,279028.465577382,37.3497513856408,53.9099264149678,31.1882994785539,90.6395288999608,"song","song","DICK",0.606435042459777
"85",38.1046784373131,38.0373319541655,37.9826419652645,38.3494480691668,37.8751198214806,21.5,344.091588483172,4565895.39853413,279040.06850467,38.1272150479965,1261.73168158643,90.3794432578478,262.661007368007,"call","check","RWBL",0.733988774342617
"86",38.5803851943215,38.567494839641,38.9644248603414,38.9587345235905,38.6414692174017,21.5,344.091588483172,4565780.93209539,279019.840781461,38.8159737860573,223.096088969252,118.515828939024,344.431055293931,"song","song","DICK",0.457529822529563
"87",38.8531730962337,38.5987706802465,39.2472588104558,39.2318158522968,38.9869346586332,21.5,344.091588483172,4565863.697514,278945.543896678,38.9533106470705,2386.36132974744,112.554495648914,327.106210718714,"alarm","tink","DICK",0.265409271017946
"88",39.0158138775523,38.9366233761967,38.6380914422008,38.6317051114463,38.5698157606801,21.5,344.091588483172,4565789.8104873,279049.956010844,38.7606050655963,460.133722039948,78.4544688179656,228.004611108947,"call","chit","RWBL",0.609858584333633
"89",39.4993622369784,39.5000589207189,39.3505041444163,39.3342481904704,39.4271393558757,21.5,344.091588483172,4565854.55054243,279029.559007975,39.44487655938,70.1108495567565,45.4332738182455,132.038315782507,"song","song","DICK",0.520116911362686
"90",40.0802007632973,40.0802007632973,39.930063299398,39.9154327344704,40.0075124010382,21.5,344.091588483172,4565854.69109585,279029.324741222,40.0257024157702,65.5241713709571,45.6018473404901,132.52822465528,"call","chit","RWBL",0.661714790834145
"91",40.5138537731919,40.4531259504421,40.3752131988836,40.3600022146002,40.4402372538356,21.5,344.091588483172,4565853.33101737,279030.95277952,40.4589381830408,29.1483663905379,42.7651746449477,124.284278012914,"song","song","DICK",0.658582634753187
"92",41.0794441976964,41.0334625021141,40.940918533985,41.5083744590126,41.0045497692858,21.5,344.091588483172,4565917.84409146,279004.491238023,41.2350211257241,44.2523733329428,139.261981665344,404.723586180179,"call","check","RWBL",0.694136073390995
"93",41.3705515272287,41.3185326983,41.2395755472474,41.4140940737651,41.320971080906,21.5,344.091588483172,4565852.44484506,279036.444714157,41.3044572155415,64.8853369254639,23.2588813720993,67.5950303656921,"song","song","DICK",0.577297248016321
"94",42.0263606720266,41.977128313439,42.0393654459932,42.0744318900815,41.9789861382914,21.5,344.091588483172,4565857.8015342,279038.06634056,41.9441013436758,41.8969654397071,3.97303291221743,11.5464400909403,"song","song","DICK",0.756177429334292
"95",42.793507825122,42.747990649502,42.7602988653584,42.7997780482941,42.7160589574217,21.5,344.091588483172,4565844.90435884,279036.927496756,42.6988575284796,18.3765963507705,0.863977065170897,2.51089272184621,"song","oakalee","RWBL",0.589139309573249
"96",42.5862701858503,42.5776779200065,42.8555332195243,42.7077230246701,42.5062692241421,21.5,344.091588483172,4565851.76918075,278992.437532357,42.6715458698519,530.815208212461,61.4531547066212,178.595341366872,"call","check","RWBL",0.701298471069309
"97",43.8387084874826,43.7776320157554,43.7164394290629,43.7808832347827,43.7660205192293,21.5,344.091588483172,4565826.17999629,279042.980056983,43.69031420515,85.420934962384,3.38464347120188,9.83646094379144,"song","song","DICK",0.518392048656149
"98",44.6142951769123,44.5780676636101,44.4476718384868,44.560302248433,44.6739776828014,21.5,344.091588483172,4565846.22451173,279015.155520918,44.5566126626898,371.70856788191,38.3841366466852,111.552092324868,"song","song","DICK",0.59318223361528
"99",45.1676200870504,45.1198971915865,45.181205436854,45.2165041235233,45.12036164799,21.5,344.091588483172,4565857.91846483,279038.040848273,45.0857751082166,44.9007901063639,4.18695447892934,12.1681395857025,"song","oakalee","RWBL",0.527611452044782
"100",45.6033288072177,45.5553735453703,45.6169141961673,45.651980755678,45.5559541175476,21.5,344.091588483172,4565857.86724803,279037.990177739,45.5215114773525,44.0826678114993,4.11743455034072,11.9661005620371,"song","song","DICK",0.767160922368719
"101",46.3252568849647,46.279624503704,46.3041243318109,46.1602604122639,46.2493190291263,21.5,344.091588483172,4565840.34307851,279030.047058312,46.2285644846882,66.9513774280412,22.3673065522708,65.0039329670063,"song","song","DICK",0.670269006201953
"102",46.8120169733599,46.4730781061816,46.661300067023,46.6465534976048,46.7368907496311,21.5,344.091588483172,4565798.05728485,279059.04559879,46.56474061784,798.313256309515,44.769492904811,130.109233713513,"song","song","DICK",0.647906241772405
"103",47.8025737515712,47.8086116349747,47.9426062012762,47.9556108732222,47.8580758336267,21.5,344.091588483172,4565842.88165054,279028.491373428,47.8756843077435,53.4348990539911,31.2116357350316,90.707348798089,"song","song","DICK",0.562854584112495
"104",48.4298567329446,48.3502026049727,48.4751411497216,48.5374943082068,48.4434420579777,21.5,344.091588483172,4565846.00293046,279028.509910194,48.4377003816573,249.763112143149,26.2986463733085,76.4292044720956,"song","oakalee","RWBL",0.397447607615676
"105",48.9241054741562,48.8633776887415,48.8017209888271,48.8661644322404,48.850024542809,21.5,344.091588483172,4565825.9851283,279043.103949961,48.7749899031522,80.9885920398021,3.26360697887722,9.48470432905345,"","","",0.312841756819573
"106",49.1965038714319,49.1357757976724,49.0353364404984,49.0356847850897,49.1195197167425,21.5,344.091588483172,4565847.82776674,279030.346788363,49.1186647650964,51.8525841959252,37.3198926895434,108.459183364689,"song","oakalee","RWBL",0.628258320618715
"107",49.8241285731292,49.775824209655,49.8381786403897,49.8722007040866,49.7765209072052,21.5,344.091588483172,4565857.72402848,279037.727543031,49.7426989747688,41.6030030837406,3.8872066825294,11.2970116464196,"song","song","DICK",0.774800979569228
"108",50.9132859373141,50.9008616720862,50.6127812792763,50.8158657641713,50.974594461056,21.5,344.091588483172,4565851.04859048,278990.105244961,50.8090646713321,591.20567470316,61.5594539251259,178.90426847251,"song","song","DICK",0.473385881010315
"109",50.5705866115933,50.9160233414781,50.2504625563689,50.9940514028168,50.3028296034876,21.5,344.091588483172,4565978.632638,279058.64783535,50.5271087538463,3932.66631231054,154.956041312886,450.333709103337,"call","check","RWBL",0.726561766772138
"110",51.6371165469052,51.8316071794012,51.7582232511997,51.7632161450489,51.7550881783177,21.5,344.091588483172,4565831.2429616,279014.397643526,51.6914059572092,309.888687130642,25.0105710061771,72.6857960010848,"alarm","tink","DICK",0.1665394798612
"111",51.9150589614363,52.0438292461823,51.7760706558989,51.8293669234358,51.8399332858451,21.5,344.091588483172,4565868.42082818,279006.355082322,51.9519225276445,96.0417599571902,74.4983020600978,216.507187486047,"song","song","DICK",0.634402986011657
"112",53.3645679865705,53.3164971461612,53.3783854503597,53.4135677321086,53.3171938250077,21.5,344.091588483172,4565858.02587441,279038.072852963,53.2825693522273,44.8702435160854,4.20967380254053,12.2341665516953,"song","song","DICK",0.791409336029243
"113",53.0385318261861,52.9591109636458,53.1677648963722,53.4676831535965,53.0086909465474,21.5,344.091588483172,4565768.51690781,279019.242468617,53.2661160537622,1242.67248324421,146.247484811648,425.02487624396,"alarm","tink","DICK",0.261070156697717
"114",54.0105631765154,53.9616795905406,54.2957367802067,53.9522744350443,53.9442626359178,21.5,344.091588483172,4565871.01293873,278994.250449517,54.0845197535213,180.789842954148,74.6248529562619,216.874970077658,"call","check","RWBL",0.657268660013717
"115",54.5902043966426,54.5294771484755,54.4672404276007,54.5316833008946,54.5168208003872,21.5,344.091588483172,4565825.81057722,279043.071836385,54.4407999426079,83.6837239531785,3.31977255927041,9.64793290619124,"song","song","DICK",0.558851451014929
"116",55.2104247566282,55.2065929861661,55.0598245660407,55.0457747410128,55.1377372321041,21.5,344.091588483172,4565853.5867018,279029.415609782,55.1530495888888,57.7926242422874,44.2741054273282,128.669537149971,"song","song","DICK",0.598757196968217
"117",55.6198817215456,55.3520088199394,55.2276516991677,55.1859670993945,55.2959261968463,21.5,344.091588483172,4565868.45786026,279075.643869622,55.4038930067504,521.49167106316,96.7474068617276,281.167602173045,"alarm","tink","DICK",0.262541547201477
"118",56.16520108374,56.1402366855383,56.0139052192896,56.0728908671337,56.2368431009049,21.5,344.091588483172,4565850.05098636,279016.628927827,56.1229893321436,335.876975573041,42.1368454063168,122.458225706896,"call","check","RWBL",0.72034552951894
